,Cosine
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.35129009326935023
1,0.3504140953649666
2,0.367866280999161
3,0.361008447706583
4,0.3423326998054686
5,0.3576509941832345
6,0.3618520007609103
7,0.3563403664864794
8,0.3260988513313264
9,0.3225914884759209
10,0.3529270936845429
11,0.34840163189676315
12,0.31958200979373114
13,0.32439410334553026
0,0.4304590710990563
1,0.4285539609576035
2,0.4349898254391967
3,0.4261740282113507
4,0.4268019653421289
5,0.44892299239272526
6,0.4518347295937576
7,0.44983612251098837
8,0.442966345606011
9,0.4387808730995134
10,0.42697870937888527
11,0.42015506399251895
12,0.4243321021368976
13,0.43666670075778236
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.35129009326935023
1,0.3504140953649666
2,0.367866280999161
3,0.361008447706583
4,0.3423326998054686
5,0.3576509941832345
6,0.3618520007609103
7,0.3563403664864794
8,0.3260988513313264
9,0.3225914884759209
10,0.3529270936845429
11,0.34840163189676315
12,0.31958200979373114
13,0.32439410334553026
0,0.4304590710990563
1,0.4285539609576035
2,0.4349898254391967
3,0.4261740282113507
4,0.4268019653421289
5,0.44892299239272526
6,0.4518347295937576
7,0.44983612251098837
8,0.442966345606011
9,0.4387808730995134
10,0.42697870937888527
11,0.42015506399251895
12,0.4243321021368976
13,0.43666670075778236
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
