,Cosine
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.351145054158066
1,0.34968688740469034
2,0.367503060191069
3,0.36047066160184443
4,0.34214205882587034
5,0.3552834041396861
6,0.35942307392597783
7,0.35405914425231055
8,0.32399171620465894
9,0.3209087188795709
10,0.350177369844642
11,0.3441828683530823
12,0.31756376823424953
13,0.32036976571713005
0,0.4279278522263525
1,0.42667309646328494
2,0.43197676704065335
3,0.42359968296408845
4,0.4218935630090647
5,0.4403902629581166
6,0.4428408775950736
7,0.4373662133149121
8,0.4301423556399872
9,0.42559101897754475
10,0.41213983066849325
11,0.4028883091722917
12,0.4046523812263157
13,0.4144424263246837
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
