,A,B
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
0,0.49444444444444446,
1,0.6258333333333334,
2,0.76,
3,0.7816666666666666,
4,0.8733333333333333,0.6588888888888889
5,0.8933333333333333,0.6877777777777778
6,0.8983333333333333,0.6933333333333334
7,0.9038888888888889,0.7044444444444444
8,0.91,0.6983333333333334
9,0.8955555555555555,0.6888888888888889
10,0.9177777777777778,0.6883333333333334
11,0.9188888888888889,0.6755555555555556
12,0.9155555555555556,0.6822222222222222
13,0.91,0.67
14,0.9183333333333333,0.6566666666666666
15,0.9294444444444444,0.6644444444444444
16,0.9133333333333333,0.6733333333333333
17,0.9172222222222223,0.6727777777777778
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
0,0.49444444444444446,
1,0.6258333333333334,
2,0.76,
3,0.7816666666666666,
4,0.8733333333333333,0.6588888888888889
5,0.8933333333333333,0.6877777777777778
6,0.8983333333333333,0.6933333333333334
7,0.9038888888888889,0.7044444444444444
8,0.91,0.6983333333333334
9,0.8955555555555555,0.6888888888888889
10,0.9177777777777778,0.6883333333333334
11,0.9188888888888889,0.6755555555555556
12,0.9155555555555556,0.6822222222222222
13,0.91,0.67
14,0.9183333333333333,0.6566666666666666
15,0.9294444444444444,0.6644444444444444
16,0.9133333333333333,0.6733333333333333
17,0.9172222222222223,0.6727777777777778
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.5194444444444445,
1,0.6458333333333334,
2,0.7375,
3,0.8125,
4,0.9155555555555556,0.7127777777777777
5,0.9227777777777778,0.7494444444444445
6,0.9416666666666667,0.74
7,0.94,0.7805555555555556
8,0.9572222222222222,0.7244444444444444
9,0.9538888888888889,0.7427777777777778
10,0.9438888888888889,0.7288888888888889
11,0.9461111111111111,0.7372222222222222
12,0.95,0.7266666666666667
13,0.9488888888888889,0.7211111111111111
14,0.9544444444444444,0.715
15,0.9633333333333334,0.7294444444444445
16,0.9533333333333334,0.7466666666666667
17,0.9433333333333334,0.72
0,0.5094444444444445,
1,0.5941666666666666,
2,0.7225,
3,0.7666666666666667,
4,0.8366666666666667,0.605
5,0.8633333333333333,0.6083333333333333
6,0.8911111111111111,0.6205555555555555
7,0.8944444444444445,0.63
8,0.8916666666666667,0.6383333333333333
9,0.9005555555555556,0.6272222222222222
10,0.9083333333333333,0.63
11,0.9077777777777778,0.645
12,0.9183333333333333,0.6344444444444445
13,0.9177777777777778,0.6127777777777778
14,0.9155555555555556,0.6155555555555555
15,0.9077777777777778,0.6127777777777778
16,0.915,0.6222222222222222
17,0.9116666666666666,0.6127777777777778
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
0,0.49444444444444446,
1,0.6258333333333334,
2,0.76,
3,0.7816666666666666,
4,0.8733333333333333,0.6588888888888889
5,0.8933333333333333,0.6877777777777778
6,0.8983333333333333,0.6933333333333334
7,0.9038888888888889,0.7044444444444444
8,0.91,0.6983333333333334
9,0.8955555555555555,0.6888888888888889
10,0.9177777777777778,0.6883333333333334
11,0.9188888888888889,0.6755555555555556
12,0.9155555555555556,0.6822222222222222
13,0.91,0.67
14,0.9183333333333333,0.6566666666666666
15,0.9294444444444444,0.6644444444444444
16,0.9133333333333333,0.6733333333333333
17,0.9172222222222223,0.6727777777777778
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6533333333333333,
3,0.715,
4,0.7933333333333333,0.6133333333333333
5,0.8305555555555556,0.6066666666666667
6,0.8283333333333334,0.6088888888888889
7,0.8355555555555556,0.6161111111111112
8,0.8694444444444445,0.6311111111111111
9,0.8605555555555555,0.6261111111111111
10,0.8633333333333333,0.6188888888888889
11,0.8655555555555555,0.6227777777777778
12,0.8733333333333333,0.6116666666666667
13,0.8683333333333333,0.6
14,0.8766666666666667,0.6016666666666667
15,0.8688888888888889,0.5966666666666667
16,0.8594444444444445,0.6188888888888889
17,0.8655555555555555,0.6383333333333333
0,0.5283333333333333,
1,0.6316666666666667,
2,0.7425,
3,0.7825,
4,0.8911111111111111,0.6822222222222222
5,0.9033333333333333,0.6988888888888889
6,0.9077777777777778,0.7011111111111111
7,0.9094444444444445,0.7088888888888889
8,0.9172222222222223,0.6844444444444444
9,0.9133333333333333,0.6672222222222223
10,0.9255555555555556,0.6811111111111111
11,0.9166666666666666,0.6877777777777778
12,0.9172222222222223,0.655
13,0.9244444444444444,0.6738888888888889
14,0.9138888888888889,0.6988888888888889
15,0.9144444444444444,0.7
16,0.9127777777777778,0.67
17,0.9088888888888889,0.6611111111111111
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
0,0.49444444444444446,
1,0.6258333333333334,
2,0.76,
3,0.7816666666666666,
4,0.8733333333333333,0.6588888888888889
5,0.8933333333333333,0.6877777777777778
6,0.8983333333333333,0.6933333333333334
7,0.9038888888888889,0.7044444444444444
8,0.91,0.6983333333333334
9,0.8955555555555555,0.6888888888888889
10,0.9177777777777778,0.6883333333333334
11,0.9188888888888889,0.6755555555555556
12,0.9155555555555556,0.6822222222222222
13,0.91,0.67
14,0.9183333333333333,0.6566666666666666
15,0.9294444444444444,0.6644444444444444
16,0.9133333333333333,0.6733333333333333
17,0.9172222222222223,0.6727777777777778
0,0.5194444444444445,
1,0.6458333333333334,
2,0.7375,
3,0.8125,
4,0.9155555555555556,0.7127777777777777
5,0.9227777777777778,0.7494444444444445
6,0.9416666666666667,0.74
7,0.94,0.7805555555555556
8,0.9572222222222222,0.7244444444444444
9,0.9538888888888889,0.7427777777777778
10,0.9438888888888889,0.7288888888888889
11,0.9461111111111111,0.7372222222222222
12,0.95,0.7266666666666667
13,0.9488888888888889,0.7211111111111111
14,0.9544444444444444,0.715
15,0.9633333333333334,0.7294444444444445
16,0.9533333333333334,0.7466666666666667
17,0.9433333333333334,0.72
0,0.5094444444444445,
1,0.5941666666666666,
2,0.7225,
3,0.7666666666666667,
4,0.8366666666666667,0.605
5,0.8633333333333333,0.6083333333333333
6,0.8911111111111111,0.6205555555555555
7,0.8944444444444445,0.63
8,0.8916666666666667,0.6383333333333333
9,0.9005555555555556,0.6272222222222222
10,0.9083333333333333,0.63
11,0.9077777777777778,0.645
12,0.9183333333333333,0.6344444444444445
13,0.9177777777777778,0.6127777777777778
14,0.9155555555555556,0.6155555555555555
15,0.9077777777777778,0.6127777777777778
16,0.915,0.6222222222222222
17,0.9116666666666666,0.6127777777777778
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
0,0.49444444444444446,
1,0.6258333333333334,
2,0.76,
3,0.7816666666666666,
4,0.8733333333333333,0.6588888888888889
5,0.8933333333333333,0.6877777777777778
6,0.8983333333333333,0.6933333333333334
7,0.9038888888888889,0.7044444444444444
8,0.91,0.6983333333333334
9,0.8955555555555555,0.6888888888888889
10,0.9177777777777778,0.6883333333333334
11,0.9188888888888889,0.6755555555555556
12,0.9155555555555556,0.6822222222222222
13,0.91,0.67
14,0.9183333333333333,0.6566666666666666
15,0.9294444444444444,0.6644444444444444
16,0.9133333333333333,0.6733333333333333
17,0.9172222222222223,0.6727777777777778
0,0.5194444444444445,
1,0.6458333333333334,
2,0.7375,
3,0.8125,
4,0.9155555555555556,0.7127777777777777
5,0.9227777777777778,0.7494444444444445
6,0.9416666666666667,0.74
7,0.94,0.7805555555555556
8,0.9572222222222222,0.7244444444444444
9,0.9538888888888889,0.7427777777777778
10,0.9438888888888889,0.7288888888888889
11,0.9461111111111111,0.7372222222222222
12,0.95,0.7266666666666667
13,0.9488888888888889,0.7211111111111111
14,0.9544444444444444,0.715
15,0.9633333333333334,0.7294444444444445
16,0.9533333333333334,0.7466666666666667
17,0.9433333333333334,0.72
0,0.5094444444444445,
1,0.5941666666666666,
2,0.7225,
3,0.7666666666666667,
4,0.8366666666666667,0.605
5,0.8633333333333333,0.6083333333333333
6,0.8911111111111111,0.6205555555555555
7,0.8944444444444445,0.63
8,0.8916666666666667,0.6383333333333333
9,0.9005555555555556,0.6272222222222222
10,0.9083333333333333,0.63
11,0.9077777777777778,0.645
12,0.9183333333333333,0.6344444444444445
13,0.9177777777777778,0.6127777777777778
14,0.9155555555555556,0.6155555555555555
15,0.9077777777777778,0.6127777777777778
16,0.915,0.6222222222222222
17,0.9116666666666666,0.6127777777777778
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
0,0.49444444444444446,
1,0.6258333333333334,
2,0.76,
3,0.7816666666666666,
4,0.8733333333333333,0.6588888888888889
5,0.8933333333333333,0.6877777777777778
6,0.8983333333333333,0.6933333333333334
7,0.9038888888888889,0.7044444444444444
8,0.91,0.6983333333333334
9,0.8955555555555555,0.6888888888888889
10,0.9177777777777778,0.6883333333333334
11,0.9188888888888889,0.6755555555555556
12,0.9155555555555556,0.6822222222222222
13,0.91,0.67
14,0.9183333333333333,0.6566666666666666
15,0.9294444444444444,0.6644444444444444
16,0.9133333333333333,0.6733333333333333
17,0.9172222222222223,0.6727777777777778
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
0,0.49444444444444446,
1,0.6258333333333334,
2,0.76,
3,0.7816666666666666,
4,0.8733333333333333,0.6588888888888889
5,0.8933333333333333,0.6877777777777778
6,0.8983333333333333,0.6933333333333334
7,0.9038888888888889,0.7044444444444444
8,0.91,0.6983333333333334
9,0.8955555555555555,0.6888888888888889
10,0.9177777777777778,0.6883333333333334
11,0.9188888888888889,0.6755555555555556
12,0.9155555555555556,0.6822222222222222
13,0.91,0.67
14,0.9183333333333333,0.6566666666666666
15,0.9294444444444444,0.6644444444444444
16,0.9133333333333333,0.6733333333333333
17,0.9172222222222223,0.6727777777777778
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
0,0.49444444444444446,
1,0.6258333333333334,
2,0.76,
3,0.7816666666666666,
4,0.8733333333333333,0.6588888888888889
5,0.8933333333333333,0.6877777777777778
6,0.8983333333333333,0.6933333333333334
7,0.9038888888888889,0.7044444444444444
8,0.91,0.6983333333333334
9,0.8955555555555555,0.6888888888888889
10,0.9177777777777778,0.6883333333333334
11,0.9188888888888889,0.6755555555555556
12,0.9155555555555556,0.6822222222222222
13,0.91,0.67
14,0.9183333333333333,0.6566666666666666
15,0.9294444444444444,0.6644444444444444
16,0.9133333333333333,0.6733333333333333
17,0.9172222222222223,0.6727777777777778
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
0,0.49444444444444446,
1,0.6258333333333334,
2,0.76,
3,0.7816666666666666,
4,0.8733333333333333,0.6588888888888889
5,0.8933333333333333,0.6877777777777778
6,0.8983333333333333,0.6933333333333334
7,0.9038888888888889,0.7044444444444444
8,0.91,0.6983333333333334
9,0.8955555555555555,0.6888888888888889
10,0.9177777777777778,0.6883333333333334
11,0.9188888888888889,0.6755555555555556
12,0.9155555555555556,0.6822222222222222
13,0.91,0.67
14,0.9183333333333333,0.6566666666666666
15,0.9294444444444444,0.6644444444444444
16,0.9133333333333333,0.6733333333333333
17,0.9172222222222223,0.6727777777777778
0,0.515,
1,0.6358333333333334,
2,0.7633333333333333,
3,0.7933333333333333,
4,0.8888888888888888,0.64
5,0.885,0.655
6,0.9238888888888889,0.6822222222222222
7,0.9205555555555556,0.6705555555555556
8,0.9422222222222222,0.6805555555555556
9,0.94,0.6894444444444444
10,0.9333333333333333,0.705
11,0.9338888888888889,0.6938888888888889
12,0.935,0.675
13,0.9272222222222222,0.7166666666666667
14,0.9544444444444444,0.6722222222222223
15,0.9388888888888889,0.7061111111111111
16,0.9277777777777778,0.7016666666666667
17,0.9388888888888889,0.6833333333333333
