,Cosine
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
