,A,B
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.49166666666666664,
1,0.5616666666666666,
2,0.6416666666666667,
3,0.6941666666666667,
4,0.7916666666666666,0.6022222222222222
5,0.8266666666666667,0.5983333333333334
6,0.8261111111111111,0.5988888888888889
7,0.8272222222222222,0.6111111111111112
8,0.8638888888888889,0.6233333333333333
9,0.8505555555555555,0.6155555555555555
10,0.85,0.615
11,0.8527777777777777,0.6122222222222222
12,0.8627777777777778,0.6088888888888889
13,0.8566666666666667,0.595
14,0.86,0.5966666666666667
15,0.8533333333333334,0.5855555555555556
16,0.8361111111111111,0.6105555555555555
17,0.8488888888888889,0.6272222222222222
0,0.5283333333333333,
1,0.6258333333333334,
2,0.725,
3,0.76,
4,0.8861111111111111,0.6655555555555556
5,0.8933333333333333,0.6844444444444444
6,0.8983333333333333,0.6844444444444444
7,0.9016666666666666,0.6966666666666667
8,0.9094444444444445,0.6677777777777778
9,0.9044444444444445,0.6466666666666666
10,0.9138888888888889,0.6644444444444444
11,0.9083333333333333,0.6727777777777778
12,0.91,0.6477777777777778
13,0.9111111111111111,0.6594444444444445
14,0.9,0.6888888888888889
15,0.9055555555555556,0.6872222222222222
16,0.8966666666666666,0.655
17,0.8933333333333333,0.6438888888888888
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.5194444444444445,
1,0.6433333333333333,
2,0.725,
3,0.7958333333333333,
4,0.9172222222222223,0.6972222222222222
5,0.9216666666666666,0.7361111111111112
6,0.9461111111111111,0.7222222222222222
7,0.9388888888888889,0.7627777777777778
8,0.9566666666666667,0.7011111111111111
9,0.9522222222222222,0.7227777777777777
10,0.9377777777777778,0.7144444444444444
11,0.9416666666666667,0.7172222222222222
12,0.9438888888888889,0.7077777777777777
13,0.9427777777777778,0.7055555555555556
14,0.95,0.7011111111111111
15,0.9538888888888889,0.7166666666666667
16,0.9505555555555556,0.7327777777777778
17,0.935,0.7027777777777777
0,0.5094444444444445,
1,0.59,
2,0.7183333333333334,
3,0.7791666666666667,
4,0.8738888888888889,0.6172222222222222
5,0.9005555555555556,0.6277777777777778
6,0.9233333333333333,0.6383333333333333
7,0.9122222222222223,0.6511111111111111
8,0.9211111111111111,0.6527777777777778
9,0.9277777777777778,0.6411111111111111
10,0.93,0.6433333333333333
11,0.925,0.66
12,0.9377777777777778,0.6483333333333333
13,0.9344444444444444,0.6277777777777778
14,0.9361111111111111,0.635
15,0.93,0.6272222222222222
16,0.9344444444444444,0.635
17,0.9316666666666666,0.6255555555555555
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
10,0.9277777777777778,0.7005555555555556
11,0.9288888888888889,0.685
12,0.9316666666666666,0.6711111111111111
13,0.9222222222222223,0.7111111111111111
14,0.9505555555555556,0.6661111111111111
15,0.9305555555555556,0.6994444444444444
16,0.9166666666666666,0.6938888888888889
17,0.9216666666666666,0.6772222222222222
0,0.49444444444444446,
1,0.6233333333333333,
2,0.7516666666666667,
3,0.7683333333333333,
4,0.8777777777777778,0.6527777777777778
5,0.89,0.6844444444444444
6,0.9011111111111111,0.6844444444444444
7,0.9033333333333333,0.6961111111111111
8,0.9105555555555556,0.6883333333333334
9,0.8894444444444445,0.6788888888888889
10,0.9105555555555556,0.6794444444444444
11,0.9111111111111111,0.66
12,0.9061111111111111,0.6711111111111111
13,0.9038888888888889,0.6627777777777778
14,0.9083333333333333,0.6438888888888888
15,0.9194444444444444,0.6472222222222223
16,0.8977777777777778,0.6577777777777778
17,0.9022222222222223,0.6555555555555556
0,0.515,
1,0.6291666666666667,
2,0.755,
3,0.7741666666666667,
4,0.895,0.635
5,0.8905555555555555,0.6522222222222223
6,0.9305555555555556,0.68
7,0.92,0.6711111111111111
8,0.9411111111111111,0.6755555555555556
9,0.9361111111111111,0.6833333333333333
